Название,Автор,Издательство,Цена со скидкой,Цена без скидки,Процент скидки,Наличие на складе 
Курс практического программирования в Delphi. Объектно – ориентированное программирование. Практикум,Санников Е. В.,Солон-пресс:Элективный курс. Профильное обучение,583,1165,50,Ограничено
C++ AMP. Построение массивно параллельных программ с помощью Microsoft Visual C++,"Грегори Кейт, Миллер Эйд",ДМК-Пресс,977,1953,50,Ограничено
Оптимизация производительности приложений для iOS. Для профессионалов,Во Ханг,ДМК-Пресс,640,1280,50,Ограничено
Структуры данных и алгоритмы в Java. Классика Computers Science,Лафоре Роберт,Питер:Классика computer science,2830,3628,22,На складе
Создание web-приложений в Silverlight,Буньон Лоран,ДМК-Пресс,521,1042,50,На складе
С++ для начинающих,Шилдт Герберт,Эком:Шаг за шагом,885,1770,50,На складе
Профессиональное программирование приложений для iPhone и iPad,Баклин Джин,Эксмо:Мировой компьютерный бестселлер,1010,1384,27,На складе
Silverlight. Практическое руководство,Браун Пит,Питер,1399,1793,22,На складе
PHP. Создание динамических страниц,Пауэрс Дэвид,Рид Групп:Веб-технологии,1135,1555,27,На складе
Изучаем Java,"Сьерра Кэтти, Бейтс Берт",Эксмо:Мировой компьютерный бестселлер,1590,2178,27,На складе
1С: Предприятие 8.2. Коротко о главном. Новые возможности версии 8.2 (+CD),Радченко Максим Григорьевич,1С:1С: Предприятие 8.2,174,347,50,На складе
"Как настраивать ""1С: Предприятие 8.2"" при внедрении +СD",Ажеронок Валентин Александрович,1С:1С: Предприятие 8.2,168,336,50,На складе
Macromedia Authorware 6.0. Разработка мультимедийных учебных курсов,Гультяев Алексей Константинович,Корона-Принт: ,207,414,50,На складе
Руководство разработчика по Microsoft Enterprise Library,Хоумер Алекс и др.,Эком,469,938,50,Ограничено
Groovy и Grails. Практические советы,Абдул-Джавад Башар,ДМК-Пресс: ,2326,4652,50,Ограничено
Микрокомпьютерные системы управления. Первое знакомство,Суэмацу Есикадзу,Додека XXI век: ,1257,2513,50,На складе
Silverlight 2. Технология создания интернет-приложений,Буньон Лоран,ДМК-Пресс: ,419,837,50,Ограничено
Level up! Руководство по созданию классных видеоигр,Роджерс Скотт,Бомбора:Мировой компьютерный бестселлер,1558,2134,27,Предзаказ. Апрель
Построение распределенных систем на базе WebSocket. Учебное пособие,"Хабаров Сергей Петрович, Шилкина Мария Львовна",Лань:Компьютеры и программное обеспечение,2889,Цена без скидки не указана,Скидка отсутствует,Ограничено
Практическое введение в язык программирования Си. СПО,"Солдатенко Илья Сергеевич, Попов Иван Владимирович",Лань:Компьютеры и программное обеспечение,1492,Цена без скидки не указана,Скидка отсутствует,Ограничено
Проектирование и разработка WEB-приложений. Введение в frontend и backend разработку. СПО,"Заяц Анатолий Моисеевич, Васильев Николай Павлович",Лань:Компьютеры и программное обеспечение,1921,Цена без скидки не указана,Скидка отсутствует,Ограничено
Простой Python для опытных программистов,Гаско Рик,Солон-пресс:Программирование,769,1537,50,На складе
Профессиональная разработка на Python,Уилкс Мэттью,ДМК-Пресс,2653,5306,50,На складе
Основы Python. Научитесь мыслить как программист,Дауни Аллен Б.,"Манн, Иванов и Фербер",1461,2001,27,На складе
SimInTech. Преобразователи автономных источников электроэнергии,"Калачёв Юрий Николаевич, Александров А. Г.",ДМК-Пресс,1047,2093,50,На складе
JavaScript. Готовые программы. Учебное пособие,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,1966,Цена без скидки не указана,Скидка отсутствует,Ограничено
JavaScript. Готовые программы. СПО,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2025,Цена без скидки не указана,Скидка отсутствует,На складе
TypeScript быстро,"Файн Яков, Моисеев Антон",Питер:Для профессионалов,2495,3199,22,На складе
C# 8 и .NET Core. Разработка и оптимизация,Прайс Марк Дж.,Питер:Для профессионалов,3457,4432,22,На складе
Разработка базы данных в Access. Учебное пособие,Волик Мария Владимировна,Прометей,336,672,50,На складе
Основы программирования на языке С. Учебное пособие,"Гагарина Лариса Геннадьевна, Дорогова Екатерина Георгиевна",ИНФРА-М:Высшее образование. Бакалавриат,1680,3360,50,На складе
Python. Быстрый старт,Чан Джейми,Питер:Библиотека программиста,1077,1381,22,На складе
C++ для профи,Лоспинозо Джош,Питер:Для профессионалов,3261,4181,22,На складе
Интеллектуальные информационные системы и методы искусственного интеллекта. Учебник,"Андрейчиков Александр Валентинович, Андрейчикова Ольга Николаевна",ИНФРА-М:Высшее образование. Магистратура,3199,6398,50,Ограничено
Инструментальные средства разработки программного обеспечения Системы Fossil,Орещенков Игорь Сергеевич,Лань:Компьютеры и программное обеспечение,3108,Цена без скидки не указана,Скидка отсутствует,На складе
"Эффективный Java. Тюнинг кода на Java 8, 11 и дальше",Оукс Скотт,Питер:Бестселлеры O`Reilly,3244,4159,22,На складе
gRPC. Запуск и эксплуатация облачных приложений. Go и Java для Docker и Kubernetes,"Индрасири Касун, Курупу Данеш",Питер:Бестселлеры O`Reilly,1715,2199,22,Ограничено
Python. Сборник упражнений,Стивенсон Бен,ДМК-Пресс,977,1953,50,На складе
Совершенный алгоритм. Алгоритмы для NP-трудных задач,Рафгарден Тим,Питер:Библиотека программиста,1888,2421,22,На складе
"Стильный Java. Код, который работает всегда и везде",Фаэлла Марко,Питер:Библиотека программиста,2430,3116,22,На складе
Внедрение зависимостей на платформе .NET,"Симан Марк, Дерсен Стивен Ван",Питер:Для профессионалов,3244,4159,22,На складе
Карьера программиста,Лакман Макдауэлл Гейл,Питер:Библиотека программиста,2127,2727,22,На складе
Глубокое обучение. Легкая разработка проектов на Python,Вейдман Сет,Питер:Бестселлеры O`Reilly,2901,3719,22,На складе
Паттерны проектирования для C# и платформы .NET Core,"Арораа Гаурав, Чилберто Джеффри",Питер:Для профессионалов,3347,4291,22,На складе
Структуры и алгоритмы обработки данных. Учебник для СПО,"Павлов Леонид Александрович, Первова Наталия Викторовна",Лань:Компьютеры и программное обеспечение,1804,Цена без скидки не указана,Скидка отсутствует,Ограничено
Численные методы и программирование. Учебное пособие для СПО,Слабнов Виктор Дмитриевич,Лань:Компьютеры и программное обеспечение,5063,Цена без скидки не указана,Скидка отсутствует,На складе
Технология разработки программного обеспечения. Учебное пособие для СПО,Зубкова Татьяна Михайловна,Лань:Компьютеры и программное обеспечение,3440,Цена без скидки не указана,Скидка отсутствует,На складе
Изучаем C++ через программирование игр,Доусон Майкл,Питер,1417,1817,22,На складе
Совершенный софт. Совершенный софт - совершенная карьера,Леве Джувел,Питер:Для профессионалов,2214,2839,22,На складе
"Spark в действии. С примерами Java, Python и Scala",Перрен Жан-Жорж,ДМК-Пресс,2792,5583,50,На складе
Изучаем Power Query. Наглядный подход к подключению и преобразованию данных из множества источников,"Фоукс Линда, Спарроу Уоррен",ДМК-Пресс,1814,3628,50,На складе
Секреты Python Pro,Хиллард Дейн,Питер:Для профессионалов,2386,3059,22,Ограничено
Программирование на Python в примерах и задачах,Васильев Алексей Николаевич,Бомбора:Российский компьютерный бестселлер,1165,1596,27,На складе
Моделирование и оптимизация процессов управления в технологических системах. Учебник,"Колтунов Игорь Ильич, Крыжановская Татьяна Георгиевна",Кнорус:Магистратура,914,1828,50,На складе
Квантовые вычисления. Прикладной подход,Хидари Джек Д.,ДМК-Пресс,1397,2793,50,На складе
JavaScript. Полное руководство,Флэнаган Дэвид,Вильямс,4033,8066,50,На складе
Проектирование информационных систем. Методы и средства структурно-функционального проектирования,"Гвоздева Татьяна Вадимовна, Баллод Борис Анатольевич",Лань:Компьютеры и программное обеспечение,1640,Цена без скидки не указана,Скидка отсутствует,Ограничено
Структуры дан.в C#.Лин.и нелин.динамич.структ.СПО,Симонова Елена Витальевна,Лань:Компьютеры и программное обеспечение,1749,Цена без скидки не указана,Скидка отсутствует,Ограничено
"Проектирование информационных систем. Стандартизация, техническое документирование информ. систем","Гвоздева Татьяна Вадимовна, Баллод Борис Анатольевич",Лань:Компьютеры и программное обеспечение,2154,Цена без скидки не указана,Скидка отсутствует,Ограничено
Системы отображения информации. Дискретные индикаторы. Учебник для вузов,Смирнов Виктор Михайлович,Лань:Компьютеры и программное обеспечение,3347,Цена без скидки не указана,Скидка отсутствует,На складе
"Инфокоммуникационные системы. Протоколы,интерфейсы. Практикум. СПО",Журавлев Антон Евгеньевич,Лань:Компьютеры и программное обеспечение,2816,Цена без скидки не указана,Скидка отсутствует,На складе
Нечеткое моделирование и управление в технических системах. Учебное пособие для вузов,Кудинов Юрий Иванович и др.,Лань:Компьютеры и программное обеспечение,3041,Цена без скидки не указана,Скидка отсутствует,На складе
Мультимедийные технологии. Учебник для СПО,Катунин Геннадий Павлович,Лань:Компьютеры и программное обеспечение,4589,Цена без скидки не указана,Скидка отсутствует,Ограничено
"Swift. Основы разработки приложений под iOS, iPadOS и macOS",Усов Василий,Питер:Библиотека программиста,1974,2531,22,На складе
Система модулей Java,Парлог Николай,Питер:Для профессионалов,2558,3279,22,На складе
Игровой движок. Программирование и внутреннее устройство,Грегори Джейсон,Питер:Для профессионалов,5460,7000,22,На складе
Принципы юнит-тестирования,Хориков Владимир,Питер:Для профессионалов,1413,1811,22,На складе
Простой Python. Современный стиль программирования,Любанович Билл,Питер:Бестселлеры O`Reilly,2043,2619,22,На складе
Kotlin. Сборник рецептов. Предметный подход,Коузен Кен,ДМК-Пресс,1397,2793,50,На складе
Олимпиадное программирование,Лааксонен Антти,ДМК-Пресс,1465,2930,50,На складе
Алгоритмы и структуры данных. Учебное пособие,Мясникова Нелли Александровна,Кнорус:Бакалавриат,1016,2032,50,На складе
Компьютерная арифметика. Учебное пособие. СПО (+CD),Иорданский Михаил Анатольевич,Лань:Компьютеры и программное обеспечение,1525,Цена без скидки не указана,Скидка отсутствует,Ограничено
Программирование. Практикум. Учебное пособие,Быкадорова Елена Анатольевна,Лань:Компьютеры и программное обеспечение,708,Цена без скидки не указана,Скидка отсутствует,Ограничено
Системное программное обеспечение информационных мультимедиасистем. Учебное пособие,"Иванько Александр Федорович, Иванько Михаил Александрович",Лань:Компьютеры и программное обеспечение,980,Цена без скидки не указана,Скидка отсутствует,На складе
Распределенные системы,"Таненбаум Эндрю, Стин ван Мартен",ДМК-Пресс,2653,5306,50,На складе
Алгебра и геометрия с примерами на Python. Учебное пособие,"Борзунов Сергей Викторович, Кургалин Сергей Дмитриевич",Лань:Компьютеры и программное обеспечение,5873,Цена без скидки не указана,Скидка отсутствует,Ограничено
Организация и архитектура ЭВМ. Вычислительные системы. Учебное пособие,Журавлев Антон Евгеньевич,Лань:Компьютеры и программное обеспечение,1857,Цена без скидки не указана,Скидка отсутствует,На складе
Корпоративные информационные системы. Администрирование сетевого домена. Учебное пособие,Журавлев Антон Евгеньевич и др.,Лань:Компьютеры и программное обеспечение,2408,Цена без скидки не указана,Скидка отсутствует,Ограничено
"Периферийные устройства: интерфейсы, схемотехника, программирование",Авдеев Вадим Александрович,ДМК-Пресс:Все о радиоэлектронике,1954,3908,50,Ограничено
R в действии. Анализ и визуализация данных на языке R,Кабаков Роберт И.,ДМК-Пресс,1397,2793,50,На складе
Анализ больших наборов данных,Лесковец Юре и др.,ДМК-Пресс,1675,3349,50,На складе
Построение компиляторов,Вирт Никлаус,ДМК-Пресс,698,1395,50,На складе
Современный PHP. Новые возможности и передовой опыт,Локхарт Джош,ДМК-Пресс,1186,2372,50,На складе
MATLAB. Теория и практика,Гилат Амос,ДМК-Пресс,1675,3349,50,На складе
Наиболее эффективное использование С++. 35 новых рекомендаций  по улучшению ваших программ,Мейерс Скотт,ДМК-Пресс:Для программистов,977,1953,50,На складе
Численные методы анализа и линейной алгебры. Использование Matlab и Scilab. Учебное пособие,Квасов Борис Ильич,Лань:Учебники для вузов. Специальная литература,2141,Цена без скидки не указана,Скидка отсутствует,Ограничено
Введение в надежное и безопасное распределенное программирование,Качина Кристиан и др.,ДМК-Пресс,1814,3628,50,На складе
C# 6.0. Карманный справочник,"Албахари Джозеф, Албахари Бен",Вильямс,539,1077,50,На складе
Разработка веб-приложений с использованием Flask на языке Python,Гринберг Мигель,ДМК-Пресс,1257,2513,50,На складе
Введение в ECMAScript 6,Прасти Нараян,ДМК-Пресс,698,1395,50,На складе
Программирование для Windows на С/С++. В 2-х томах. Том 2,Мартынов Николай Николаевич,Бином,235,470,50,На складе
Программирование мобильных устройств на платформе .Net Compact Framework,Самре Иво,Вильямс,628,1255,50,Ограничено
"Разработка приложений для iPhone, iPad и iPod touch с использованием iOS SDK",Марк Дэйв и др.,Вильямс,1344,2688,50,На складе
Silverlight 5 с примерами на C# для профессионалов,Мак-Дональд Мэтью,Вильямс,1614,3227,50,На складе
Java EE 7. Основы,Гупта Арун,Вильямс,807,1613,50,Ограничено
Java SE 8. Вводный курс,Хорстманн Кей С.,Вильямс,807,1613,50,Ограничено
Joomla! Для профессионалов,Рамел Дэн,Вильямс,1344,2688,50,Ограничено
Microsoft Exchange Server 2013. Полное руководство,Моримото Рэнд и др.,Вильямс,2689,5378,50,Ограничено
WinRT. программирование на C# для профессионалов,"Рихтер Джеффри, ван де Боспурт Мартен",Вильямс,1344,2688,50,На складе
"Программирование для iOS 7. Основы Objective-C, Xcode и Cocoa",Нойбург Мэтт,Вильямс,1076,2152,50,Ограничено
Руководство для программиста на Java. 75 рекомендаций по написанию надежных и защищенных программ,Лонг Фрэд и др.,Вильямс,718,1435,50,Ограничено
Drupal 7. Руководство пользователя,Колисниченко Денис Николаевич,Диалектика,270,539,50,Ограничено
Joomla 2.5. Руководство пользователя,Колисниченко Денис Николаевич,Диалектика,448,896,50,Ограничено
C# 5.0 и платформа .NET 4.5 для профессионалов,Глинн Джей и др.,Диалектика,2062,4123,50,Ограничено
Python на практике,Саммерфилд Марк,ДМК-Пресс:Профессиональная серия программиста,1117,2233,50,На складе
Линейное программирование. Руководство к решению задач,Лунгу Константин Никитович,Физматлит,197,394,50,На складе
Поисковая адаптация. Теория и практика,Курейчик Виктор Михайлович и др.,Физматлит:Информационные и компьютерные технологии,429,858,50,Ограничено
Методы оптимальных решений. В 2 томах. Том 1. Общие положения. Математическое программирование,"Соколов Александр Валерьевич, Токарев Владислав Васильевич",Физматлит,1052,2103,50,Ограничено
Методы оптимальных решений. В 2 томах. Том 2. Многокритериальность. Динамика. Неопределенность,Токарев Владислав Васильевич,Физматлит,998,1996,50,Ограничено
Компьютерное моделирование логических процессов. Архитектура и язык решателя задач,Подколзин Александр Сергеевич,Физматлит,1109,2218,50,Ограничено
Дизайн и эволюция языка С++,Страуструп Бьерн,ДМК-Пресс:Для программистов,1047,2093,50,На складе
Обработка естественного языка на Java,Риз Ричард,ДМК-Пресс,977,1953,50,На складе
Теория вычислений для программистов,Стюарт Том,ДМК-Пресс:Теория программирования,1117,2233,50,На складе
Алгоритмы и структуры данных. Новая версия для Оберона,Вирт Никлаус,ДМК-Пресс:Классика программирования,907,1813,50,На складе
Искусство поиска решения в нестандартной задаче,Потопахин Виталий Валерьевич,ДМК-Пресс:Прикладное программирование,1117,2233,50,На складе
Программирование на Python для начинающих,МакГрат Майк,Эксмо-Пресс:Программирование для начинающих,673,922,27,На складе
Применение Web-стандартов. CSS и Ajax для больших сайтов,Шмитт Кристофер и др.,Корона-Принт,186,372,50,На складе
Автоматизированные информационно-управляющие системы с применением SCADA-системы TRACE MODE,Пьявченко Тамила Алексеевна,Лань:Учебники для вузов. Специальная литература,2621,Цена без скидки не указана,Скидка отсутствует,Ограничено
ATDD. Разработка программного обеспечения через приемочные тесты. Практический подход,Гэртнер Маркус,ДМК-Пресс,907,1813,50,На складе
Читаем Тьюринга. Путешествие по исторической статье Тьюринга о вычислимости и машинах Тьюринга,Петцольд Чарльз,ДМК-Пресс:Классика программирования,1535,3069,50,На складе
Шейдеры и эффекты в Unity. Книга рецептов,Ламмерс Кенни,ДМК-Пресс,1047,2093,50,На складе
JavaScript и jQuery. Исчерпывающее руководство,Макфарланд Дэвид,Эксмо:Мировой компьютерный бестселлер,1772,2427,27,На складе
Полезное программирование. Уникальное руководство,Комлев Николай Юрьевич,Солон-пресс:Библиотека профессионала,699,1397,50,На складе
Visual FoxPro 9.0. Учебный курс,Мусина Т.В.,Корона-Принт,423,845,50,На складе
MATLAB и SIMULINK для радиоинженеров,Дьяконов Владимир Павлович,ДМК-Пресс:Математика и Matlab,1814,3628,50,На складе
Справочник по языку Haskell,Душкин Роман Викторович,ДМК-Пресс: ,907,1813,50,На складе
Программирование на ассемблере на платформе x86-64,Аблязов Руслан Зуфярович,ДМК-Пресс,1186,2372,50,На складе
Семантический веб,Антониоу Григорис и др.,ДМК-Пресс,837,1674,50,На складе
Функциональное программирование на языке Haskell,Душкин Роман Викторович,ДМК-Пресс,977,1953,50,Ограничено
Программирование на языке Go. Разработка приложений XXI века,Саммерфильд Марк,ДМК-Пресс:Профессиональное программирование,1535,3069,50,На складе
Разработка программного обеспечения: управление изменениями,"Белладжио Дэвид, Миллиган Том",ДМК-Пресс: ,581,1162,50,Ограничено
От математики к обобщенному программированию,"Степанов Александр, Роуз Дэниэл Э.",ДМК-Пресс,1257,2513,50,На складе
Изучаем программирование на JavaScript,"Фримен Эрик, Робсон Элизабет",Питер:Head First (O'Reilly),2735,3506,22,На складе
Путь Ruby,"Фултон Хэл, Арко Андрэ",ДМК-Пресс:Профессиональная серия программиста,1954,3908,50,На складе
Программирование на Objective-C,Кочан Стивен,Эком:Библиотека разработчика,1397,2794,50,На складе
Изучаем Spark,Карау Холден и др.,ДМК-Пресс,1186,2372,50,На складе
Статистический анализ и визуализация данных с помощью R,"Мастицкий Сергей Эдуардович, Шитиков Владимир",ДМК-Пресс,1397,2793,50,На складе
LLVM. Инфраструктура для разработки компиляторов,"Кардос Лопес Бруно, Аулер Рафаэль",ДМК-Пресс,1186,2372,50,На складе
Python и DevOps. Ключ к автоматизации Linux,Гифт Ной и др.,Питер:Бестселлеры O`Reilly,2561,3283,22,На складе
Прикладное программирование на С/С++: с нуля,Иванов Всеволод Борисович,Солон-пресс:Программирование,699,1397,50,На складе
Введение в логическое программирование,"Дженесерет Майкл, Чаудри Винай К.",ДМК-Пресс,1257,2513,50,На складе
Параллельное программирование на C# и .NET Core,Шакти Танвар,ДМК-Пресс,1465,2930,50,На складе
Разработка игр на языке JavaScript. Учебное пособие,Беляев Сергей Алексеевич,Лань:Компьютеры и программное обеспечение,717,Цена без скидки не указана,Скидка отсутствует,На складе
Параллельные и высокопроизводительные вычисления,"Роби Роберт, Замора Джулиана",ДМК-Пресс,3490,6979,50,На складе
Исследование операций в экономике. Практикум. Учебное пособие для вузов,Слабнов Виктор Дмитриевич,Лань:Компьютеры и программное обеспечение,3932,Цена без скидки не указана,Скидка отсутствует,Ограничено
"Паттерны разработки на Python. TDD, DDD и событийно-ориентированная архитектура","Персиваль Гарри, Грегори Боб",Питер:Для профессионалов,2127,2727,22,На складе
WebAssembly в действии,Галлан Жерар,Питер:Библиотека программиста,2823,3619,22,На складе
Тестирование программного обеспечения,Игнатьев Александр Владимирович,Лань:Компьютеры и программное обеспечение,742,Цена без скидки не указана,Скидка отсутствует,На складе
Разработка моделей предметной области автоматизации. Учебник для вузов,Котлинский Сергей Владимирович,Лань:Компьютеры и программное обеспечение,4589,Цена без скидки не указана,Скидка отсутствует,На складе
Разработка моделей предметной области автоматизации. Учебник для СПО,Котлинский Сергей Владимирович,Лань:Компьютеры и программное обеспечение,4151,Цена без скидки не указана,Скидка отсутствует,На складе
Тестирование программного обеспечения. Учебное пособие для СПО,Игнатьев Александр Владимирович,Лань:Компьютеры и программное обеспечение,742,Цена без скидки не указана,Скидка отсутствует,Ограничено
Проектирование человеко-машинного взаимодействия. Учебник для вузов,Игнатьев Александр Владимирович,Лань:Компьютеры и программное обеспечение,742,Цена без скидки не указана,Скидка отсутствует,На складе
Программные коллекции данных. Проектирование и реализация. Учебник,Романенко Татьяна Александровна,Лань:Компьютеры и программное обеспечение,2404,Цена без скидки не указана,Скидка отсутствует,Ограничено
Программные коллекции данных. Проектирование и реализация. Учебное пособие для СПО,Романенко Татьяна Александровна,Лань:Компьютеры и программное обеспечение,2404,Цена без скидки не указана,Скидка отсутствует,На складе
C# 9 и .NET 5. Разработка и оптимизация,Прайс Марк Дж.,Питер:Для профессионалов,3545,4545,22,На складе
Функциональное программирование. Учебник,Гордиенко Александр Петрович,Кнорус:Магистратура,1016,2032,50,Ограничено
Clojure на производстве,Гришаев Иван,ДМК-Пресс,1397,2793,50,На складе
Алгоритмы ГИС,Сяо Нинчуань,ДМК-Пресс,1675,3349,50,На складе
Изучаем SHINY,Уикем Хэдли,ДМК-Пресс,2233,4466,50,На складе
Программирование. Учебник,Иванова Галина Сергеевна,Кнорус:Бакалавриат,1119,2237,50,Ограничено
Анализ поведенческих данных на R и PYTHON,Бюиссон Флоран,ДМК-Пресс,2094,4187,50,На складе
Оптимизация запросов PostgreSQL,Домбровская Генриэтта и др.,ДМК-Пресс,1465,2930,50,На складе
Разработка беспилотных транспортных средств,Лю Шаошань и др.,ДМК-Пресс,1535,3069,50,На складе
Сети 6G. Путь от 5G к 6G глазами разработчиков,Тонг Вэнь и др.,ДМК-Пресс,2792,5583,50,На складе
Корпоративные информационные системы на базе решения Oracle E-Business Suite. Калькуляция затрат,"Васильева Елена Викторовна, Громова Алла Александровна",Прометей,538,1076,50,На складе
Проектирование цифровых образовательных ресурсов,Коннова Лариса Петровна и др.,Прометей,1008,2016,50,На складе
Классические задачи Computer Science на языке Java,Копец Дэвид,Питер:Библиотека программиста,1545,1981,22,На складе
Информационное моделирование: методолгия использования цифровых моделей. Часть 1,Бачурина Светлана Самуиловна,ДМК-Пресс,698,1395,50,На складе
Head First. Паттерны проектирования,Фримен Эрик и др.,Питер:Head First (O'Reilly),2127,2727,22,На складе
Web-программирование на JavaScript. Учебное пособие для СПО,Диков Андрей Валентинович,Лань:Компьютеры и программное обеспечение,1901,Цена без скидки не указана,Скидка отсутствует,На складе
Автоматизация рутинных задач с помощью Python,Свейгарт Эл,Диалектика,2689,5378,50,На складе
Алгоритмы. Теория и практическое применение,Стивенс Род,Эксмо:Мировой компьютерный бестселлер,1268,1737,27,На складе
Апокалипсис криптографии. Подготовка криптографии к квантовым вычислениям,Граймс Роджер А.,ДМК-Пресс,1675,3349,50,На складе
"{Вы пока еще не знаете JS} Познакомьтесь, JavaScript",Симпсон Кайл,Питер:Библиотека программиста,1121,1437,22,Ограничено
{Вы пока еще не знаете JS}. Область видимости и замыкания,Симпсон Кайл,Питер:Библиотека программиста,1192,1528,22,На складе
Паттерны программирования игр,Нистрем Роберт,Бомбора:Мировой компьютерный бестселлер,1499,2053,27,На складе
React. Современные шаблоны для разработки приложений,"Бэнкс Алекс, Порселло Ева",Питер:Бестселлеры O`Reilly,1945,2493,22,На складе
Как программировать на С++,"Дейтел Харви, Дейтел Пол Дж.",Бином,2889,Цена без скидки не указана,Скидка отсутствует,На складе
JavaScript. Обработка событий на примерах. Учебное пособие,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2621,Цена без скидки не указана,Скидка отсутствует,На складе
ASP.NET CORE в действии,Лок Эндрю,ДМК-Пресс,2862,5723,50,На складе
Анализируем данные в Microsoft Power BI. Подготовка к экзамену DA-100,Маслюк Даниил,ДМК-Пресс,1675,3349,50,На складе
Программирование на PHP в примерах и задачах,Васильев Алексей,Эксмо-Пресс:Российский компьютерный бестселлер,965,1322,27,На складе
Статистический анализ экспериментальных данных в пакетах MathCAD и Excel. Учебное пособие для вузов,Воскобойников Юрий Евгеньевич,Лань:Компьютеры и программное обеспечение,3157,Цена без скидки не указана,Скидка отсутствует,На складе
Инженерные расчеты. Книга-билингва. Учебное пособие,Очков Валерий Федорович и др.,Лань:Компьютеры и программное обеспечение,3932,Цена без скидки не указана,Скидка отсутствует,На складе
Системы искусственного интеллекта. Моделирование нейронных сетей в системе MATLAB. Лабораторный пр.,"Романов Петр Сергеевич, Романова Ирина Петровна",Лань:Компьютеры и программное обеспечение,1529,Цена без скидки не указана,Скидка отсутствует,Ограничено
JavaScript. Обработка событий на примерах. Учебное пособие для СПО,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2621,Цена без скидки не указана,Скидка отсутствует,Ограничено
Компьютерное моделирование автоматизации технологических процессов и производств. Практикум. СПО,Алексеев Владимир Анатольевич,Лань:Компьютеры и программное обеспечение,2404,Цена без скидки не указана,Скидка отсутствует,Ограничено
Ghidra. Полное руководство,"Игл Крис, Нэнс Кара",ДМК-Пресс,2653,5306,50,На складе
Изучаем WinUI 3.0,Эшкрафт Элвин,ДМК-Пресс,1397,2793,50,На складе
Осваиваем Ethereum. Создание смарт-контрактов и децентрализованных приложений,"Антонопулос Андреас М., Вуд Гэвин",Бомбора:Мировой компьютерный бестселлер,2078,2846,27,На складе
SQL за 10 минут,Форта Бен,Вильямс,1344,2688,50,Ограничено
Облачные архитектуры. Разработка устойчивых и экономичных облачных приложений,Лащевски Том и др.,Питер:Библиотека программиста,1560,2000,22,На складе
Программируем на C# 8.0. Разработка приложений,Гриффитс Иэн,Питер:Бестселлеры O`Reilly,4099,5255,22,На складе
C# 9.0. Справочник. Полное описание языка,Албахари Джозеф,Диалектика,4749,9498,50,На складе
Изучаем квантовые вычисления на Python и Q#,"Кайзер Сара, Гранад Кристофер",ДМК-Пресс,1954,3908,50,На складе
"Системы автоматического управления: теория, применение, моделирование в MATLAB. Учебное пособие",Ощепков Александр Юрьевич,Лань:Учебники для вузов. Специальная литература,2780,Цена без скидки не указана,Скидка отсутствует,На складе
